MU,Stock,Gen,UpTo,nObs,GenAvg,LBM,UBM,RatioLBM,RatioUBM,MetricStatus,MetricScore
SkeenaWild,Babine Late Wild,5,1993,5,330742,92775,196144,3.56,1.69,Green,3
SkeenaWild,Alastair,5,1993,5,16743,3324,9248,5.04,1.81,Green,3
SkeenaWild,Sustut,5,1993,5,1222,86,614,14.21,1.99,Green,3
SkeenaWild,Morice,5,1993,5,20163,2152,8318,9.37,2.42,Green,3
SkeenaWild,Mcdonell,5,1993,5,4522,496,1748,9.12,2.59,Green,3
SkeenaWild,Swan/Stephens,5,1993,5,50336,11191,16747,4.5,3.01,Green,3
Nass,Bowser,5,1993,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,1993,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,1993,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,1993,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,1993,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,1993,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Slamgeesh,4,1993,0,NA,87,213,NA,NA,None,0
SkeenaWild,Kluantantan,5,1993,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,1993,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,1993,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,1994,4,1736,18270,35288,0.1,0.05,Red,1
SkeenaWild,Johnston,5,1994,2,1061,1004,2380,1.06,0.45,Amber,2
SkeenaWild,Motase,5,1994,4,245,163,406,1.5,0.6,Amber,2
Nass,Kwinageese,4,1994,4,4109,1899,6066,2.16,0.68,Amber,2
SkeenaWild,Asitka,5,1994,4,527,366,671,1.44,0.79,Amber,2
SkeenaWild,Babine Mid Wild,5,1994,5,12091,4820,13796,2.51,0.88,Amber,2
SkeenaWild,Babine Early Wild,5,1994,5,30734,17982,34350,1.71,0.89,Amber,2
SkeenaWild,Lakelse,5,1994,5,6928,3960,7161,1.75,0.97,Amber,2
SkeenaWild,Kitsumkalum,5,1994,5,12214,3241,11699,3.77,1.04,Green,3
Nass,Damdochax,5,1994,5,4430,871,3554,5.09,1.25,Green,3
SkeenaWild,Bear,5,1994,5,5041,656,3592,7.68,1.4,Green,3
SkeenaWild,Babine Late Wild,5,1994,5,330610,92775,196144,3.56,1.69,Green,3
SkeenaWild,Alastair,5,1994,5,16285,3324,9248,4.9,1.76,Green,3
Nass,Meziadin,5,1994,5,257479,32713,124460,7.87,2.07,Green,3
SkeenaWild,Swan/Stephens,5,1994,5,38743,11191,16747,3.46,2.31,Green,3
SkeenaWild,Mcdonell,5,1994,4,4821,496,1748,9.72,2.76,Green,3
SkeenaWild,Morice,5,1994,5,24305,2152,8318,11.29,2.92,Green,3
SkeenaWild,Sustut,5,1994,5,1951,86,614,22.69,3.18,Green,3
Nass,Bowser,5,1994,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,1994,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,1994,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,1994,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kitwanga,4,1994,0,NA,2957,4764,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,1994,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,1994,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Slamgeesh,4,1994,0,NA,87,213,NA,NA,None,0
SkeenaWild,Kluantantan,5,1994,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,1994,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,1994,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,1995,4,2357,18270,35288,0.13,0.07,Red,1
Nass,Kwinageese,4,1995,4,3558,1899,6066,1.87,0.59,Amber,2
SkeenaWild,Babine Mid Wild,5,1995,5,11803,4820,13796,2.45,0.86,Amber,2
Nass,Damdochax,5,1995,5,3380,871,3554,3.88,0.95,Amber,2
SkeenaWild,Motase,5,1995,3,391,163,406,2.4,0.96,Amber,2
SkeenaWild,Asitka,5,1995,3,667,366,671,1.82,0.99,Amber,2
SkeenaWild,Babine Early Wild,5,1995,5,40004,17982,34350,2.22,1.16,Green,3
SkeenaWild,Kitsumkalum,5,1995,5,15461,3241,11699,4.77,1.32,Green,3
SkeenaWild,Babine Late Wild,5,1995,5,267922,92775,196144,2.89,1.37,Green,3
SkeenaWild,Lakelse,5,1995,5,11025,3960,7161,2.78,1.54,Green,3
SkeenaWild,Johnston,5,1995,2,3883,1004,2380,3.87,1.63,Green,3
SkeenaWild,Bear,5,1995,5,6903,656,3592,10.52,1.92,Green,3
SkeenaWild,Alastair,5,1995,5,18109,3324,9248,5.45,1.96,Green,3
SkeenaWild,Swan/Stephens,5,1995,5,36586,11191,16747,3.27,2.18,Green,3
Nass,Meziadin,5,1995,5,286372,32713,124460,8.75,2.3,Green,3
SkeenaWild,Mcdonell,5,1995,3,5646,496,1748,11.38,3.23,Green,3
SkeenaWild,Morice,5,1995,5,34584,2152,8318,16.07,4.16,Green,3
SkeenaWild,Sustut,5,1995,5,2850,86,614,33.14,4.64,Green,3
Nass,Bowser,5,1995,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,1995,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,1995,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,1995,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kitwanga,4,1995,0,NA,2957,4764,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,1995,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,1995,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Slamgeesh,4,1995,0,NA,87,213,NA,NA,None,0
SkeenaWild,Kluantantan,5,1995,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,1995,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,1995,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,1996,4,3445,18270,35288,0.19,0.1,Red,1
Nass,Kwinageese,4,1996,4,2380,1899,6066,1.25,0.39,Amber,2
SkeenaWild,Motase,5,1996,3,271,163,406,1.66,0.67,Amber,2
SkeenaWild,Babine Mid Wild,5,1996,5,9394,4820,13796,1.95,0.68,Amber,2
Nass,Damdochax,5,1996,5,2959,871,3554,3.4,0.83,Amber,2
SkeenaWild,Babine Late Wild,5,1996,5,214807,92775,196144,2.32,1.1,Green,3
SkeenaWild,Asitka,5,1996,2,748,366,671,2.04,1.11,Green,3
SkeenaWild,Babine Early Wild,5,1996,5,40298,17982,34350,2.24,1.17,Green,3
SkeenaWild,Kitsumkalum,5,1996,5,16210,3241,11699,5,1.39,Green,3
SkeenaWild,Lakelse,5,1996,5,12345,3960,7161,3.12,1.72,Green,3
SkeenaWild,Bear,5,1996,5,6730,656,3592,10.26,1.87,Green,3
SkeenaWild,Swan/Stephens,5,1996,5,32156,11191,16747,2.87,1.92,Green,3
SkeenaWild,Alastair,5,1996,5,18577,3324,9248,5.59,2.01,Green,3
Nass,Meziadin,5,1996,5,268779,32713,124460,8.22,2.16,Green,3
SkeenaWild,Morice,5,1996,5,34755,2152,8318,16.15,4.18,Green,3
SkeenaWild,Johnston,5,1996,2,11208,1004,2380,11.16,4.71,Green,3
SkeenaWild,Sustut,5,1996,4,2893,86,614,33.64,4.71,Green,3
SkeenaWild,Mcdonell,5,1996,2,12247,496,1748,24.69,7.01,Green,3
Nass,Bowser,5,1996,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,1996,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,1996,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,1996,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kitwanga,4,1996,0,NA,2957,4764,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,1996,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,1996,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Slamgeesh,4,1996,0,NA,87,213,NA,NA,None,0
SkeenaWild,Kluantantan,5,1996,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,1996,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,1996,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,1997,4,6703,18270,35288,0.37,0.19,Red,1
Nass,Kwinageese,4,1997,4,2214,1899,6066,1.17,0.36,Amber,2
SkeenaWild,Motase,5,1997,3,206,163,406,1.26,0.51,Amber,2
Nass,Damdochax,5,1997,5,2729,871,3554,3.13,0.77,Amber,2
SkeenaWild,Babine Late Wild,5,1997,5,159110,92775,196144,1.72,0.81,Amber,2
SkeenaWild,Babine Mid Wild,5,1997,5,12464,4820,13796,2.59,0.9,Amber,2
SkeenaWild,Swan/Stephens,5,1997,5,16448,11191,16747,1.47,0.98,Amber,2
SkeenaWild,Asitka,5,1997,1,700,366,671,1.91,1.04,Green,3
SkeenaWild,Babine Early Wild,5,1997,5,45131,17982,34350,2.51,1.31,Green,3
SkeenaWild,Kitsumkalum,5,1997,5,15915,3241,11699,4.91,1.36,Green,3
SkeenaWild,Lakelse,5,1997,5,9899,3960,7161,2.5,1.38,Green,3
Nass,Meziadin,5,1997,5,206548,32713,124460,6.31,1.66,Green,3
SkeenaWild,Bear,5,1997,5,6355,656,3592,9.69,1.77,Green,3
SkeenaWild,Alastair,5,1997,5,20147,3324,9248,6.06,2.18,Green,3
SkeenaWild,Sustut,5,1997,3,2379,86,614,27.66,3.87,Green,3
SkeenaWild,Morice,5,1997,5,33946,2152,8318,15.77,4.08,Green,3
SkeenaWild,Johnston,5,1997,3,10093,1004,2380,10.05,4.24,Green,3
SkeenaWild,Mcdonell,5,1997,1,15000,496,1748,30.24,8.58,Green,3
Nass,Bowser,5,1997,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,1997,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,1997,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,1997,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kitwanga,4,1997,0,NA,2957,4764,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,1997,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,1997,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Slamgeesh,4,1997,0,NA,87,213,NA,NA,None,0
SkeenaWild,Kluantantan,5,1997,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,1997,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,1997,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,1998,4,7384,18270,35288,0.4,0.21,Red,1
Nass,Kwinageese,4,1998,4,2440,1899,6066,1.28,0.4,Amber,2
SkeenaWild,Motase,5,1998,3,222,163,406,1.36,0.55,Amber,2
SkeenaWild,Babine Late Wild,5,1998,5,110887,92775,196144,1.2,0.57,Amber,2
SkeenaWild,Swan/Stephens,5,1998,5,12447,11191,16747,1.11,0.74,Amber,2
Nass,Damdochax,5,1998,5,2731,871,3554,3.14,0.77,Amber,2
SkeenaWild,Babine Mid Wild,5,1998,5,11778,4820,13796,2.44,0.85,Amber,2
SkeenaWild,Lakelse,5,1998,5,8196,3960,7161,2.07,1.14,Green,3
Nass,Meziadin,5,1998,5,172798,32713,124460,5.28,1.39,Green,3
SkeenaWild,Kitsumkalum,5,1998,5,16264,3241,11699,5.02,1.39,Green,3
SkeenaWild,Babine Early Wild,5,1998,5,54597,17982,34350,3.04,1.59,Green,3
SkeenaWild,Bear,5,1998,5,5919,656,3592,9.02,1.65,Green,3
SkeenaWild,Alastair,5,1998,5,21010,3324,9248,6.32,2.27,Green,3
SkeenaWild,Morice,5,1998,5,26178,2152,8318,12.16,3.15,Green,3
SkeenaWild,Sustut,5,1998,2,2055,86,614,23.9,3.35,Green,3
SkeenaWild,Johnston,5,1998,4,10293,1004,2380,10.25,4.32,Green,3
Nass,Bowser,5,1998,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,1998,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,1998,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,1998,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Mcdonell,5,1998,0,NA,496,1748,NA,NA,None,0
SkeenaWild,Kitwanga,4,1998,0,NA,2957,4764,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,1998,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,1998,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Slamgeesh,4,1998,0,NA,87,213,NA,NA,None,0
SkeenaWild,Asitka,5,1998,0,NA,366,671,NA,NA,None,0
SkeenaWild,Kluantantan,5,1998,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,1998,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,1998,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,1999,4,8441,18270,35288,0.46,0.24,Red,1
SkeenaWild,Babine Late Wild,5,1999,5,114461,92775,196144,1.23,0.58,Amber,2
Nass,Damdochax,5,1999,5,2160,871,3554,2.48,0.61,Amber,2
SkeenaWild,Asitka,5,1999,1,406,366,671,1.11,0.61,Amber,2
SkeenaWild,Motase,5,1999,4,293,163,406,1.8,0.72,Amber,2
Nass,Kwinageese,4,1999,4,4498,1899,6066,2.37,0.74,Amber,2
SkeenaWild,Swan/Stephens,5,1999,5,15634,11191,16747,1.4,0.93,Amber,2
SkeenaWild,Babine Mid Wild,5,1999,5,14706,4820,13796,3.05,1.07,Green,3
SkeenaWild,Kitsumkalum,5,1999,5,15825,3241,11699,4.88,1.35,Green,3
Nass,Meziadin,5,1999,5,177429,32713,124460,5.42,1.43,Green,3
SkeenaWild,Lakelse,5,1999,5,10334,3960,7161,2.61,1.44,Green,3
SkeenaWild,Bear,5,1999,5,6121,656,3592,9.33,1.7,Green,3
SkeenaWild,Sustut,5,1999,1,1130,86,614,13.14,1.84,Green,3
SkeenaWild,Alastair,5,1999,5,17355,3324,9248,5.22,1.88,Green,3
SkeenaWild,Babine Early Wild,5,1999,5,65761,17982,34350,3.66,1.91,Green,3
SkeenaWild,Morice,5,1999,5,23024,2152,8318,10.7,2.77,Green,3
SkeenaWild,Johnston,5,1999,5,10889,1004,2380,10.85,4.58,Green,3
Nass,Bowser,5,1999,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,1999,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,1999,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,1999,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Mcdonell,5,1999,0,NA,496,1748,NA,NA,None,0
SkeenaWild,Kitwanga,4,1999,0,NA,2957,4764,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,1999,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,1999,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Slamgeesh,4,1999,0,NA,87,213,NA,NA,None,0
SkeenaWild,Kluantantan,5,1999,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,1999,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,1999,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kitwanga,4,2000,1,231,2957,4764,0.08,0.05,Red,1
Nass,Lower Nass Sea & River Type,4,2000,4,7662,18270,35288,0.42,0.22,Red,1
Nass,Damdochax,5,2000,5,1868,871,3554,2.14,0.53,Amber,2
Nass,Kwinageese,4,2000,4,3783,1899,6066,1.99,0.62,Amber,2
SkeenaWild,Asitka,5,2000,2,453,366,671,1.24,0.68,Amber,2
SkeenaWild,Babine Late Wild,5,2000,5,139218,92775,196144,1.5,0.71,Amber,2
SkeenaWild,Motase,5,2000,5,351,163,406,2.15,0.86,Amber,2
SkeenaWild,Swan/Stephens,5,2000,5,15341,11191,16747,1.37,0.92,Amber,2
SkeenaWild,Lakelse,5,2000,5,8518,3960,7161,2.15,1.19,Green,3
Nass,Meziadin,5,2000,5,163563,32713,124460,5,1.31,Green,3
SkeenaWild,Babine Mid Wild,5,2000,5,18379,4820,13796,3.81,1.33,Green,3
SkeenaWild,Bear,5,2000,5,4936,656,3592,7.52,1.37,Green,3
SkeenaWild,Kitsumkalum,5,2000,5,16326,3241,11699,5.04,1.4,Green,3
SkeenaWild,Morice,5,2000,5,14086,2152,8318,6.55,1.69,Green,3
SkeenaWild,Alastair,5,2000,5,15876,3324,9248,4.78,1.72,Green,3
SkeenaWild,Babine Early Wild,5,2000,5,66547,17982,34350,3.7,1.94,Green,3
SkeenaWild,Johnston,5,2000,5,7921,1004,2380,7.89,3.33,Green,3
SkeenaWild,Slamgeesh,4,2000,1,949,87,213,10.91,4.46,Green,3
Nass,Bowser,5,2000,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2000,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,2000,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2000,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Mcdonell,5,2000,0,NA,496,1748,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2000,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2000,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sustut,5,2000,0,NA,86,614,NA,NA,None,0
SkeenaWild,Kluantantan,5,2000,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2000,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2000,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kitwanga,4,2001,2,226,2957,4764,0.08,0.05,Red,1
Nass,Lower Nass Sea & River Type,4,2001,4,5941,18270,35288,0.33,0.17,Red,1
Nass,Kwinageese,4,2001,4,2379,1899,6066,1.25,0.39,Amber,2
Nass,Damdochax,5,2001,5,1916,871,3554,2.2,0.54,Amber,2
SkeenaWild,Swan/Stephens,5,2001,5,15116,11191,16747,1.35,0.9,Amber,2
SkeenaWild,Asitka,5,2001,3,620,366,671,1.69,0.92,Amber,2
SkeenaWild,Babine Late Wild,5,2001,5,186447,92775,196144,2.01,0.95,Amber,2
SkeenaWild,Lakelse,5,2001,5,7302,3960,7161,1.84,1.02,Green,3
SkeenaWild,Morice,5,2001,5,8844,2152,8318,4.11,1.06,Green,3
SkeenaWild,Motase,5,2001,5,476,163,406,2.92,1.17,Green,3
Nass,Meziadin,5,2001,5,149509,32713,124460,4.57,1.2,Green,3
SkeenaWild,Bear,5,2001,5,5445,656,3592,8.3,1.52,Green,3
SkeenaWild,Alastair,5,2001,5,14813,3324,9248,4.46,1.6,Green,3
SkeenaWild,Kitsumkalum,5,2001,5,19493,3241,11699,6.01,1.67,Green,3
SkeenaWild,Babine Mid Wild,5,2001,5,26296,4820,13796,5.46,1.91,Green,3
SkeenaWild,Sustut,5,2001,1,1257,86,614,14.62,2.05,Green,3
SkeenaWild,Babine Early Wild,5,2001,5,87014,17982,34350,4.84,2.53,Green,3
SkeenaWild,Johnston,5,2001,5,7444,1004,2380,7.41,3.13,Green,3
SkeenaWild,Slamgeesh,4,2001,2,901,87,213,10.36,4.23,Green,3
Nass,Bowser,5,2001,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2001,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,2001,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2001,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Mcdonell,5,2001,0,NA,496,1748,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2001,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2001,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2001,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2001,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2001,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kitwanga,4,2002,3,368,2957,4764,0.12,0.08,Red,1
Nass,Lower Nass Sea & River Type,4,2002,4,3218,18270,35288,0.18,0.09,Red,1
Nass,Damdochax,5,2002,5,1318,871,3554,1.51,0.37,Amber,2
Nass,Kwinageese,4,2002,4,2709,1899,6066,1.43,0.45,Amber,2
SkeenaWild,Morice,5,2002,5,6609,2152,8318,3.07,0.79,Amber,2
SkeenaWild,Bear,5,2002,5,3342,656,3592,5.09,0.93,Amber,2
SkeenaWild,Babine Late Wild,5,2002,5,186663,92775,196144,2.01,0.95,Amber,2
SkeenaWild,Asitka,5,2002,4,718,366,671,1.96,1.07,Green,3
SkeenaWild,Alastair,5,2002,5,10308,3324,9248,3.1,1.11,Green,3
SkeenaWild,Motase,5,2002,5,452,163,406,2.77,1.11,Green,3
SkeenaWild,Lakelse,5,2002,5,8384,3960,7161,2.12,1.17,Green,3
SkeenaWild,Swan/Stephens,5,2002,5,19995,11191,16747,1.79,1.19,Green,3
Nass,Meziadin,5,2002,5,173341,32713,124460,5.3,1.39,Green,3
SkeenaWild,Babine Mid Wild,5,2002,5,24548,4820,13796,5.09,1.78,Green,3
SkeenaWild,Sustut,5,2002,2,1114,86,614,12.95,1.81,Green,3
SkeenaWild,Kitsumkalum,5,2002,5,21741,3241,11699,6.71,1.86,Green,3
SkeenaWild,Babine Early Wild,5,2002,5,69191,17982,34350,3.85,2.01,Green,3
SkeenaWild,Johnston,5,2002,5,7112,1004,2380,7.08,2.99,Green,3
SkeenaWild,Slamgeesh,4,2002,3,686,87,213,7.89,3.22,Green,3
SkeenaWild,Mcdonell,5,2002,1,7072,496,1748,14.26,4.05,Green,3
Nass,Bowser,5,2002,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2002,0,NA,NA,NA,NA,NA,None,0
Nass,Upper Nass River Type,4,2002,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2002,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2002,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2002,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2002,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2002,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2002,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,2003,4,2950,18270,35288,0.16,0.08,Red,1
SkeenaWild,Kitwanga,4,2003,4,641,2957,4764,0.22,0.13,Red,1
Nass,Damdochax,5,2003,5,947,871,3554,1.09,0.27,Amber,2
Nass,Kwinageese,4,2003,4,1929,1899,6066,1.02,0.32,Amber,2
SkeenaWild,Babine Late Wild,5,2003,5,187195,92775,196144,2.02,0.95,Amber,2
SkeenaWild,Morice,5,2003,5,8305,2152,8318,3.86,1,Green,3
SkeenaWild,Lakelse,5,2003,5,7365,3960,7161,1.86,1.03,Green,3
SkeenaWild,Asitka,5,2003,5,778,366,671,2.13,1.16,Green,3
SkeenaWild,Swan/Stephens,5,2003,5,21154,11191,16747,1.89,1.26,Green,3
SkeenaWild,Bear,5,2003,5,4653,656,3592,7.09,1.3,Green,3
SkeenaWild,Alastair,5,2003,5,12968,3324,9248,3.9,1.4,Green,3
Nass,Meziadin,5,2003,5,179804,32713,124460,5.5,1.44,Green,3
SkeenaWild,Motase,5,2003,5,600,163,406,3.68,1.48,Green,3
SkeenaWild,Babine Early Wild,5,2003,5,72645,17982,34350,4.04,2.11,Green,3
SkeenaWild,Kitsumkalum,5,2003,5,26959,3241,11699,8.32,2.3,Green,3
SkeenaWild,Babine Mid Wild,5,2003,5,33904,4820,13796,7.03,2.46,Green,3
SkeenaWild,Johnston,5,2003,5,6739,1004,2380,6.71,2.83,Green,3
SkeenaWild,Slamgeesh,4,2003,4,610,87,213,7.01,2.86,Green,3
SkeenaWild,Sustut,5,2003,3,1837,86,614,21.36,2.99,Green,3
SkeenaWild,Mcdonell,5,2003,2,8025,496,1748,16.18,4.59,Green,3
Nass,Upper Nass River Type,4,2003,1,275,NA,NA,NA,NA,None,0
Nass,Bowser,5,2003,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2003,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2003,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2003,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2003,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2003,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2003,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Skeena River Type,5,2003,0,NA,NA,NA,NA,NA,None,0
Nass,Lower Nass Sea & River Type,4,2004,4,2885,18270,35288,0.16,0.08,Red,1
SkeenaWild,Kitwanga,4,2004,4,990,2957,4764,0.33,0.21,Red,1
Nass,Damdochax,5,2004,5,820,871,3554,0.94,0.23,Red,1
Nass,Kwinageese,4,2004,4,2170,1899,6066,1.14,0.36,Amber,2
SkeenaWild,Lakelse,5,2004,5,6463,3960,7161,1.63,0.9,Amber,2
SkeenaWild,Morice,5,2004,5,8129,2152,8318,3.78,0.98,Amber,2
SkeenaWild,Babine Late Wild,5,2004,5,205838,92775,196144,2.22,1.05,Green,3
SkeenaWild,Swan/Stephens,5,2004,5,19715,11191,16747,1.76,1.18,Green,3
SkeenaWild,Bear,5,2004,5,4512,656,3592,6.88,1.26,Green,3
SkeenaWild,Asitka,5,2004,5,859,366,671,2.35,1.28,Green,3
Nass,Meziadin,5,2004,5,171149,32713,124460,5.23,1.38,Green,3
SkeenaWild,Motase,5,2004,5,566,163,406,3.47,1.39,Green,3
SkeenaWild,Alastair,5,2004,5,16016,3324,9248,4.82,1.73,Green,3
SkeenaWild,Babine Early Wild,5,2004,5,66041,17982,34350,3.67,1.92,Green,3
SkeenaWild,Slamgeesh,4,2004,4,455,87,213,5.23,2.14,Green,3
SkeenaWild,Johnston,5,2004,4,5649,1004,2380,5.63,2.37,Green,3
SkeenaWild,Kitsumkalum,5,2004,5,27923,3241,11699,8.62,2.39,Green,3
SkeenaWild,Babine Mid Wild,5,2004,5,39892,4820,13796,8.28,2.89,Green,3
SkeenaWild,Sustut,5,2004,4,1776,86,614,20.65,2.89,Green,3
SkeenaWild,Mcdonell,5,2004,3,7284,496,1748,14.69,4.17,Green,3
Nass,Upper Nass River Type,4,2004,2,584,NA,NA,NA,NA,None,0
Nass,Bowser,5,2004,0,NA,NA,NA,NA,NA,None,0
Nass,Oweegee,5,2004,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Ecstall,5,2004,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Upper Bulkley Lakes,5,2004,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Sicintine,5,2004,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluantantan,5,2004,0,NA,NA,NA,NA,NA,None,0
SkeenaWild,Kluayaz,5,2004,0,NA,NA,NA,NA,NA,None,0
